group,team,player_name,position_group,source
A,Coreia do Sul,Cho Yu-min,Defender,Convocação Oficial 2026
A,Coreia do Sul,Kim Min-jae,Defender,Convocação Oficial 2026
A,Coreia do Sul,Kim Moon-hwan,Defender,Convocação Oficial 2026
A,Coreia do Sul,Kim Tae-hyeon,Defender,Convocação Oficial 2026
A,Coreia do Sul,Lee Han-beom,Defender,Convocação Oficial 2026
A,Coreia do Sul,Lee Tae-seok,Defender,Convocação Oficial 2026
A,Coreia do Sul,Park Jin-seob,Defender,Convocação Oficial 2026
A,Coreia do Sul,Seol Young-woo,Defender,Convocação Oficial 2026
A,Coreia do Sul,Cho Gue-sung,Forward,Convocação Oficial 2026
A,Coreia do Sul,Oh Hyeon-gyu,Forward,Convocação Oficial 2026
A,Coreia do Sul,Son Heung-min,Forward,Convocação Oficial 2026
A,Coreia do Sul,Jo Hyeon-woo,Goalkeeper,Convocação Oficial 2026
A,Coreia do Sul,Kim Seung-gyu,Goalkeeper,Convocação Oficial 2026
A,Coreia do Sul,Song Bum-keun,Goalkeeper,Convocação Oficial 2026
A,Coreia do Sul,Bae Jun-ho,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Eom Ji-sung,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Hwang Hee-chan,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Jens Castrop,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Kim Jin-gyu,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Kwon Hyeok-kyu,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Lee Jae-sung,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Seo Min-woo,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Won Du-jae,Midfielder,Convocação Oficial 2026
A,Coreia do Sul,Yang Min-hyeok,Midfielder,Convocação Oficial 2026
A,México,César Montes,Defender,Convocação Oficial 2026
A,México,Israel Reyes,Defender,Convocação Oficial 2026
A,México,Jesús Gallardo,Defender,Convocação Oficial 2026
A,México,Jesús Orozco,Defender,Convocação Oficial 2026
A,México,Johan Vásquez,Defender,Convocação Oficial 2026
